	Exit	Confidence	Class
	0	0.9648	2
	0	0.9988	8
	0	0.9830	1
	0	0.6153	1
	0	0.4179	3
	0	0.5773	3
	0	0.8240	2
	0	0.9631	9
	0	0.9684	4
	0	0.7101	6
	0	0.9794	8
	0	0.6972	2
	0	0.8455	5
	0	0.9786	7
	0	0.9363	9
	0	0.9615	4
	0	0.9980	0
	0	0.6687	5
	0	0.9699	4
	0	0.7143	4
	0	0.9660	4
	0	0.9856	8
	0	0.9991	6
	0	0.7362	5
	0	0.9653	8
	0	0.6884	5
	0	0.4692	0
	0	0.4785	6
	0	0.9978	0
	0	0.9661	7
	0	0.9992	2
	0	0.9963	1
	0	0.5459	3
	0	0.9399	2
	0	1.0000	1
	0	0.9741	7
	0	0.9987	6
	0	0.9997	9
	0	0.9933	0
	0	0.9706	2
	0	0.9991	1
	0	0.9327	4
	0	0.9272	7
	0	0.9843	7
	0	0.9917	8
	0	0.7880	4
	0	0.9988	8
	0	0.8535	1
	0	0.9931	2
	0	0.9607	6
	0	0.5694	4
	0	0.9998	9
	0	0.7812	7
	0	0.9987	9
	0	0.9486	3
	0	0.9959	6
	0	0.9856	9
	0	0.9849	0
	0	0.9727	4
	0	0.9984	9
	0	0.9076	0
	0	0.9617	0
	0	0.9720	2
	0	0.3702	2
	0	0.5576	4
	0	0.7970	3
	0	0.6059	2
	0	0.9675	6
	0	0.9997	1
	0	0.9153	2
	0	0.9698	0
	0	0.8351	4
	0	0.9773	6
	0	0.9886	4
	0	0.9795	4
	0	0.6187	5
	0	0.5755	3
	0	0.6907	6
	0	0.9029	5
	0	0.9977	7
	0	0.9943	8
	0	0.9852	9
	0	0.9713	1
	0	0.9859	6
	0	0.9213	7
	0	0.9981	8
	0	0.9981	1
	0	0.9140	4
	0	0.9990	1
	0	0.9800	9
	0	0.9950	5
	0	0.4287	3
	0	0.6067	6
	0	0.9956	2
	0	0.9430	4
	0	0.4921	2
	0	0.9990	9
	0	0.9998	8
	0	0.6029	3
	0	0.9999	7
	0	0.9720	5
	0	0.9505	1
	0	0.8834	6
	0	0.9302	7
	0	0.4820	6
	0	0.8769	6
	0	0.9892	8
	0	0.7409	0
	0	0.8246	2
	0	0.9423	9
	0	0.9668	4
	0	0.9994	6
	0	0.9724	7
	0	0.6802	9
	0	0.5304	3
	0	0.9991	8
	0	0.9529	7
	0	0.9491	4
	0	0.9768	7
	0	0.9923	1
	0	0.6460	0
	0	0.7431	3
	0	0.9887	5
	0	0.9966	9
	0	0.9088	3
	0	0.9304	8
	0	0.8231	3
	0	0.9645	1
	0	0.7249	4
	0	0.9983	0
	0	0.9989	0
	0	0.9902	1
	0	0.4805	3
	0	0.5085	6
	0	0.9994	0
	0	0.5446	6
	0	0.9994	1
	0	0.9805	3
	0	0.9556	4
	0	0.6587	0
	0	0.9753	6
	0	0.9996	1
	0	0.9438	4
	0	0.9604	0
	0	0.9886	9
	0	0.9974	8
	0	0.3739	4
	0	0.9926	6
	0	0.9967	6
	0	0.9767	9
	0	0.3467	0
	0	0.9060	4
	0	0.9202	4
	0	0.9481	7
	0	0.7751	5
	0	0.6582	3
	0	0.9478	8
	0	0.5698	5
	0	0.9653	0
	0	0.9822	9
	0	0.9910	6
	0	0.5451	4
	0	0.4854	5
	0	0.9969	9
	0	0.9998	9
	0	0.6777	0
	0	0.9999	6
	0	0.9934	6
	0	0.5932	4
	0	0.9750	5
	0	0.5124	5
	0	0.9778	7
	0	0.8557	5
	0	0.5796	3
	0	0.9901	1
	0	0.9099	4
	0	0.8949	4
	0	0.9011	3
	0	0.6091	0
	0	0.9605	6
	0	0.7918	5
	0	0.9962	7
	0	0.9723	5
	0	0.9696	2
	0	0.9885	8
	0	0.7506	3
	0	0.9858	8
	0	0.8486	8
	0	0.9998	8
	0	0.9727	1
	0	0.8996	5
	0	0.9994	7
	0	0.9999	7
	0	0.8790	3
	0	0.8374	5
	0	0.9776	1
	0	0.8918	0
	0	0.9995	1
	0	0.9538	2
	0	0.9925	6
	0	0.6827	3
	0	0.4941	2
	0	0.5936	2
	0	0.9779	2
	0	0.9954	9
	0	0.7203	3
	0	0.9354	5
	0	0.7557	9
	0	1.0000	8
	0	0.8406	2
	0	0.9237	7
	0	0.7546	3
	0	0.9711	9
	0	0.9996	8
	0	0.7534	8
	0	0.9076	1
	0	0.7979	0
	0	0.6180	3
	0	0.9866	2
	0	0.7054	9
	0	0.9529	2
	0	0.8940	1
	0	0.5200	8
	0	0.9195	9
	0	0.7188	1
	0	0.4974	3
	0	0.7239	2
	0	0.8985	8
	0	0.9896	4
	0	0.7796	4
	0	0.9977	5
	0	0.9764	6
	0	0.8472	4
	0	0.9647	2
	0	0.5067	7
	0	0.9808	1
	0	0.4123	4
	0	0.9743	7
	0	0.6430	0
	0	0.9973	5
	0	0.9983	1
	0	0.9989	8
	0	0.9320	6
	0	0.9989	6
	0	0.9048	7
	0	0.7100	4
	0	0.9011	7
	0	0.6524	7
	0	0.9999	9
	0	0.4218	5
	0	0.9896	4
	0	0.9975	6
	0	0.7500	2
	0	0.9617	5
	0	0.8585	6
	0	0.9905	0
	0	0.6995	5
	0	0.9143	2
	0	0.9153	6
	0	0.9931	9
	0	0.4382	3
	0	0.9534	9
	0	0.9996	8
	0	0.5479	3
	0	0.9822	8
	0	0.9950	9
	0	0.9302	6
	0	0.8373	6
	0	0.3490	5
	0	0.9628	7
	0	0.9044	4
	0	0.9531	8
	0	0.9851	9
	0	0.6463	5
	0	0.7310	3
	0	0.9822	5
	0	0.9999	1
	0	0.7329	8
	0	0.2732	3
	0	0.9997	9
	0	0.8622	3
	0	0.8683	8
	0	0.9992	8
	0	0.6530	4
	0	0.4632	3
	0	0.9996	8
	0	0.6861	2
	0	0.4373	0
	0	0.7504	5
	0	0.9894	0
	0	0.9357	7
	0	0.7685	3
	0	0.9786	6
	0	0.9666	5
	0	0.9987	6
	0	0.9069	2
	0	0.5350	0
	0	0.9093	4
	0	0.9149	5
	0	0.7561	2
	0	0.9943	7
	0	0.9446	5
	0	0.9999	1
	0	0.9998	9
	0	0.9371	9
	0	0.8817	6
	0	0.4384	5
	0	0.9636	4
	0	0.9838	6
	0	0.9980	6
	0	0.9368	2
	0	0.7637	3
	0	0.9949	9
	0	0.9348	4
	0	0.5752	2
	0	0.9300	6
	0	0.9943	7
	0	0.9810	6
	0	0.9886	2
	0	0.9849	8
	0	0.9730	2
	0	0.9005	5
	0	0.6028	5
	0	0.7018	5
	0	0.5959	0
	0	0.9993	1
	0	0.8038	0
	0	0.7910	3
	0	0.5314	3
	0	0.9928	7
	0	0.9993	6
	0	0.5173	8
	0	0.7916	4
	0	0.9667	0
	0	0.9368	8
	0	0.7432	3
	0	0.9461	0
	0	0.9998	9
	0	0.9994	6
	0	0.7758	5
	0	0.4779	6
	0	0.9166	4
	0	0.7333	0
	0	0.9994	1
	0	0.9868	7
	0	0.8973	2
	0	0.9984	9
	0	0.7839	4
	0	0.9244	9
	0	0.9982	5
	0	0.8319	3
	0	0.9986	9
	0	0.7161	0
	0	0.6303	3
	0	0.9214	3
	0	0.9489	2
	0	0.9243	4
	0	0.8956	8
	0	0.6290	2
	0	0.8671	2
	0	0.9890	8
	0	0.9200	5
	0	0.8907	6
	0	0.6228	2
	0	0.8494	3
	0	0.5366	3
	0	0.9282	2
	0	0.7643	6
	0	0.9971	9
	0	0.9875	7
	0	0.8336	4
	0	0.5942	3
	0	0.4801	4
	0	0.9091	4
	0	0.9864	8
	0	0.7276	8
	0	0.6927	5
	0	0.9753	6
	0	0.9861	2
	0	0.7838	5
	0	0.6542	2
	0	0.9538	7
	0	0.3532	3
	0	0.9578	6
	0	0.9145	8
	0	0.9999	1
	0	0.8995	4
	0	0.5412	2
	0	0.9852	7
	0	0.9488	5
	0	0.7444	3
	0	0.9944	8
	0	0.8630	2
	0	0.9740	7
	0	0.8971	5
	0	0.7888	2
	0	0.5100	3
	0	0.9885	8
	0	0.5276	4
	0	0.9982	4
	0	0.9858	2
	0	0.9994	9
	0	0.9981	4
	0	0.9993	8
	0	0.9887	9
	0	0.9961	7
	0	0.9767	8
	0	0.8659	3
	0	0.8586	5
	0	0.9894	0
	0	0.9948	1
	0	0.8084	4
	0	0.9997	0
	0	0.9502	3
	0	0.9330	8
	0	0.9999	8
	0	0.9913	6
	0	0.9905	1
	0	0.9800	4
	0	0.9950	2
	0	0.4772	4
	0	0.9989	1
	0	0.9833	8
	0	0.9701	8
	0	0.8551	6
	0	0.5692	9
	0	0.9553	4
	0	0.9893	6
	0	0.8378	5
	0	0.9972	6
	0	0.2136	3
	0	0.9478	0
	0	0.9106	6
	0	0.9984	9
	0	0.5217	2
	0	0.8436	8
	0	0.9995	6
	0	0.5932	8
	0	0.9899	4
	0	0.9981	8
	0	0.9936	4
	0	0.6921	5
	0	0.8880	5
	0	0.9894	9
	0	0.6358	7
	0	0.8932	6
	0	0.9937	7
	0	0.4787	0
	0	0.5947	4
	0	0.9449	3
	0	0.6895	2
	0	0.9820	7
	0	0.2608	0
	0	0.9893	9
	0	0.9855	6
	0	0.6420	3
	0	0.9984	7
	0	0.9988	1
	0	0.9922	9
	0	0.7566	8
	0	0.9984	1
	0	0.9995	8
	0	0.4236	0
	0	0.9551	5
	0	0.9806	9
	0	0.6800	4
	0	0.6954	2
	0	0.9362	2
	0	0.9723	9
	0	0.9954	9
	0	0.3961	3
	0	0.8259	0
	0	0.9989	0
	0	0.6903	4
	0	1.0000	1
	0	0.7228	0
	0	0.8409	6
	0	0.3188	3
	0	0.9997	1
	0	0.8537	4
	0	0.5953	0
	0	0.9542	9
	0	0.9427	3
	0	0.8033	3
	0	0.9994	8
	0	0.9190	2
	0	0.9938	8
	0	0.9965	7
	0	0.9796	8
	0	0.9887	0
	0	0.4680	7
	0	0.9996	8
	0	0.9990	1
	0	0.9511	7
	0	0.9998	9
	0	0.7705	9
	0	0.9994	1
	0	0.9229	9
	0	0.7180	2
	0	0.9994	9
	0	0.8145	0
	0	0.7911	6
	0	0.9615	4
	0	0.9815	7
	0	0.9959	7
	0	0.5433	3
	0	0.9937	1
	0	0.9759	7
	0	0.9707	5
	0	0.6265	4
	0	0.9770	9
	0	0.6160	6
	0	0.9995	9
	0	0.9985	8
	0	0.7739	3
	0	0.9935	0
	0	0.9855	1
	0	0.6790	5
	0	0.9977	9
	0	0.9903	4
	0	0.9797	1
	0	0.6968	9
	0	1.0000	8
	0	0.9385	4
	0	0.9980	8
	0	0.6895	4
	0	0.8093	0
	0	0.8553	8
	0	0.9800	1
	0	0.9853	7
	0	0.9863	6
	0	0.6026	0
	0	0.3250	0
	0	0.6223	6
	0	1.0000	9
	0	0.9997	6
	0	0.9998	1
	0	0.4497	6
	0	0.9743	3
	0	0.9983	9
	0	0.9551	8
	0	0.6418	8
	0	0.9937	1
	0	0.9958	8
	0	0.9690	9
	0	0.9949	0
	0	0.7286	0
	0	0.8903	3
	0	0.9221	8
	0	0.9873	6
	0	0.8105	3
	0	0.9549	3
	0	0.8152	7
	0	0.9997	5
	0	0.9329	9
	0	0.6707	6
	0	0.9932	2
	0	0.9915	1
	0	0.9972	9
	0	0.9997	0
	0	0.9937	3
	0	0.9352	0
	0	0.9555	9
	0	0.9952	1
	0	1.0000	1
	0	0.8867	8
	0	0.7936	8
	0	0.9704	2
	0	0.9983	6
	0	0.9999	1
	0	0.9905	5
	0	0.6611	4
	0	0.9983	9
	0	0.9866	8
	0	0.4909	1
	0	0.7912	2
	0	0.8994	9
	0	0.9998	1
	0	0.7587	2
	0	0.9966	4
	0	0.9990	9
	0	0.9975	8
	0	0.9960	0
	0	0.9693	8
	0	0.9849	1
	0	0.9971	0
	0	0.5190	2
	0	0.9668	1
	0	0.9770	9
	0	0.9945	7
	0	0.8621	2
	0	0.9406	2
	0	0.9997	1
	0	0.9543	6
	0	0.9224	9
	0	0.8255	5
	0	0.9998	7
	0	0.6883	4
	0	0.9184	1
	0	0.6597	3
	0	0.6421	2
	0	0.9484	4
	0	0.5059	8
	0	0.8921	3
	0	0.5535	4
	0	0.9957	8
	0	0.9035	2
	0	0.9913	7
	0	0.6404	4
	0	0.9854	8
	0	0.9909	6
	0	0.9584	7
	0	0.9991	0
	0	0.9954	7
	0	0.8890	5
	0	0.9728	6
	0	0.9859	8
	0	0.9916	0
	0	0.9737	9
	0	0.6875	4
	0	0.6784	4
	0	0.9772	4
	0	0.8707	5
	0	0.8743	5
	0	0.9970	6
	0	0.9820	2
	0	0.9984	9
	0	0.9770	6
	0	0.9511	5
	0	0.9995	2
	0	0.9545	9
	0	0.9935	7
	0	1.0000	8
	0	0.9927	5
	0	0.9441	0
	0	0.8907	9
	0	0.4847	3
	0	0.9802	1
	0	0.9967	1
	0	0.7741	9
	0	0.9797	0
	0	0.8755	1
	0	0.9523	6
	0	0.8050	0
	0	0.5361	6
	0	0.8208	3
	0	0.9602	3
	0	0.8762	0
	0	0.8934	5
	0	0.9996	1
	0	0.9992	1
	0	0.9993	7
	0	0.8238	0
	0	0.8959	2
	0	0.9861	6
	0	0.8896	9
	0	0.9654	1
	0	0.6460	7
	0	0.9572	6
	0	0.9102	2
	0	0.9379	0
	0	0.7253	0
	0	0.9995	8
	0	0.9687	2
	0	0.3915	0
	0	0.9755	2
	0	0.9921	7
	0	0.6628	6
	0	0.2827	2
	0	0.9945	1
	0	0.8622	1
	0	0.5181	0
	0	1.0000	8
	0	0.9891	6
	0	0.8675	1
	0	0.7543	6
	0	0.9967	7
	0	0.9938	8
	0	0.9898	1
	0	0.8477	7
	0	0.9122	7
	0	0.8272	3
	0	0.9964	6
	0	0.5500	6
	0	0.3646	2
	0	0.8691	0
	0	0.9998	8
	0	0.8658	5
	0	1.0000	8
	0	0.9993	1
	0	0.4262	4
	0	0.9968	6
	0	0.9275	7
	0	0.9939	5
	0	0.9996	1
	0	0.9464	5
	0	0.9992	7
	0	0.9382	4
	0	0.9998	8
	0	0.5552	0
	0	0.7983	2
	0	0.9997	9
	0	0.8375	2
	0	0.7446	7
	0	0.9877	3
	0	0.3634	2
	0	0.9917	8
	0	0.6646	5
	0	0.9960	7
	0	0.9949	0
	0	0.8305	7
	0	0.3033	2
	0	0.9157	9
	0	0.5973	1
	0	0.9534	6
	0	0.9932	8
	0	0.9973	9
	0	0.9939	8
	0	0.8628	3
	0	0.4289	3
	0	0.5800	5
	0	0.9945	1
	0	0.9605	0
	0	0.9894	0
	0	0.9710	9
	0	0.9954	0
	0	0.9971	9
	0	0.9835	6
	0	0.9826	5
	0	0.9997	6
	0	0.9995	6
	0	0.9863	9
	0	0.9286	6
	0	0.9932	0
	0	0.6956	2
	0	0.3992	3
	0	0.8943	0
	0	0.7077	7
	0	0.9866	1
	0	0.9857	4
	0	0.9991	1
	0	0.9966	1
	0	0.9999	8
	0	0.8939	4
	0	0.6834	6
	0	0.9846	8
	0	0.6019	1
	0	0.8558	1
	0	0.9999	8
	0	0.9539	8
	0	0.9983	0
	0	0.9991	8
	0	0.7983	2
	0	0.9993	1
	0	0.6536	0
	0	0.9325	2
	0	0.9950	6
	0	0.9857	4
	0	0.9678	1
	0	0.9866	5
	0	0.9987	8
	0	0.9998	6
	0	0.6663	3
	0	0.7633	4
	0	0.6054	7
	0	0.9365	8
	0	0.9990	1
	0	0.8688	1
	0	0.9951	8
	0	0.9523	1
	0	0.9751	0
	0	0.4851	4
	0	0.6548	5
	0	0.9936	7
	0	0.9637	1
	0	0.9983	8
	0	0.5101	3
	0	0.6824	2
	0	0.8366	9
	0	0.8953	9
	0	0.3663	3
	0	0.7884	2
	0	0.5263	9
	0	0.4430	3
	0	0.6135	4
	0	0.9757	6
	0	0.9384	7
	0	0.9019	4
	0	0.8024	8
	0	0.9855	0
	0	0.9687	3
	0	0.8963	0
	0	0.8138	4
	0	0.8960	7
	0	0.9936	1
	0	0.9394	4
	0	0.2602	2
	0	0.9899	9
	0	0.8882	3
	0	0.9983	8
	0	0.9986	1
	0	0.4447	5
	0	0.9643	9
	0	0.9895	8
	0	0.9804	9
	0	1.0000	8
	0	0.9204	2
	0	0.9872	8
	0	0.9997	8
	0	0.7817	1
	0	0.9921	6
	0	0.9987	5
	0	0.6022	7
	0	0.9969	9
	0	0.9981	1
	0	0.9991	8
	0	0.9788	5
	0	0.6808	4
	0	0.5911	1
	0	0.8093	4
	0	0.9982	6
	0	0.4956	2
	0	0.8782	0
	0	0.9889	9
	0	0.8152	0
	0	0.9820	6
	0	0.9647	4
	0	0.9369	0
	0	0.9701	6
	0	0.5790	5
	0	0.9992	7
	0	0.9875	7
	0	0.8224	6
	0	0.9931	8
	0	0.6058	9
	0	0.8626	6
	0	1.0000	1
	0	0.7763	5
	0	0.9992	5
	0	0.9999	1
	0	0.9996	7
	0	0.7239	9
	0	0.2567	7
	0	0.9715	6
	0	0.9974	8
	0	0.9998	6
	0	0.9914	8
	0	0.9586	4
	0	0.5248	4
	0	0.4828	5
	0	0.9863	9
	0	0.9721	1
	0	0.9979	8
	0	0.9914	7
	0	0.3710	9
	0	0.9819	7
	0	0.3613	6
	0	0.9392	9
	0	0.8570	3
	0	0.9065	7
	0	0.9280	6
	0	0.5927	5
	0	0.8298	7
	0	0.8593	6
	0	0.5649	7
	0	0.7987	5
	0	0.9797	8
	0	0.7437	4
	0	0.6805	7
	0	0.7960	5
	0	0.7798	5
	0	0.9893	1
	0	0.7127	1
	0	0.9957	0
	0	0.9917	6
	0	0.9939	1
	0	0.7137	8
	0	0.9760	4
	0	0.8906	3
	0	0.9439	3
	0	0.9959	1
	0	0.9099	2
	0	0.9582	7
	0	0.9960	7
	0	0.9609	5
	0	0.9515	9
	0	0.9963	8
	0	0.9456	3
	0	0.9600	0
	0	0.9929	7
	0	0.8995	9
	0	0.9943	2
	0	0.9735	9
	0	0.5280	2
	0	0.9969	7
	0	0.8413	4
	0	0.9811	4
	0	0.8730	0
	0	0.9312	4
	0	0.9996	6
	0	0.6029	3
	0	0.9983	0
	0	0.8742	2
	0	0.9749	5
	0	0.8704	7
	0	0.9958	1
	0	0.5733	4
	0	0.4838	6
	0	0.9962	6
	0	0.5056	2
	0	1.0000	7
	0	0.9775	1
	0	0.8234	1
	0	0.7461	0
	0	0.8868	5
	0	0.6636	0
	0	0.6394	5
	0	0.9800	9
	0	0.5381	0
	0	0.9965	9
	0	0.7971	5
	0	0.6859	6
	0	0.3727	8
	0	0.9985	1
	0	0.9315	9
	0	0.8087	3
	0	0.4616	3
	0	0.9804	7
	0	0.5063	7
	0	0.9917	7
	0	0.8295	6
	0	0.9995	9
	0	0.7674	3
	0	0.9284	8
	0	0.5617	5
	0	0.9893	6
	0	0.7597	7
	0	0.9497	2
	0	0.5984	5
	0	0.8954	1
	0	0.9943	1
	0	0.6654	2
	0	0.9683	5
	0	0.5295	8
	0	0.9991	6
	0	0.7809	3
	0	0.9976	1
	0	0.9986	8
	0	0.9405	7
	0	1.0000	8
	0	0.8324	5
	0	0.8041	5
	0	0.9563	3
	0	0.9994	8
	0	0.6642	3
	0	0.9984	2
	0	0.5515	1
	0	0.9148	9
	0	0.6165	4
	0	0.9816	6
	0	0.5383	5
	0	0.3866	3
	0	0.6297	3
	0	0.9990	6
	0	0.9823	8
	0	0.9997	8
	0	0.7779	4
	0	0.9671	1
	0	0.9873	4
	0	0.6800	6
	0	0.7754	2
	0	0.5094	3
	0	0.4510	2
	0	0.9999	1
	0	0.9224	2
	0	0.9287	5
	0	0.9720	8
	0	0.8739	9
	0	0.9936	0
	0	0.8344	0
	0	0.8092	8
	0	0.7941	4
	0	0.9981	6
	0	0.9997	2
	0	0.9805	9
	0	0.9995	9
	0	0.9606	9
	0	0.9055	7
	0	0.9179	4
	0	0.9980	8
	0	0.9627	7
	0	0.9989	2
	0	0.8961	0
	0	0.7406	4
	0	0.5209	4
	0	0.9955	5
	0	0.9440	8
	0	0.9990	6
	0	0.9449	9
	0	0.9819	7
	0	0.8996	5
	0	0.7772	3
	0	0.9999	7
	0	0.6031	6
	0	0.9650	1
	0	0.8716	4
	0	0.7540	4
	0	0.9540	2
	0	0.8382	4
	0	0.7370	2
	0	0.9788	6
	0	0.9455	3
	0	0.9995	1
	0	0.7646	4
	0	0.9855	8
	0	0.9968	8
	0	0.8482	6
	0	0.7367	8
	0	0.9964	4
	0	0.9668	7
	0	0.9762	9
	0	0.9609	4
	0	0.9992	1
	0	0.6260	3
	0	0.6278	1
	0	0.9949	1
	0	0.9898	6
	0	0.8838	8
	0	0.8338	6
	0	0.9988	6
	0	0.9880	0
	0	0.9743	7
	0	0.9806	9
	0	0.9935	7
	0	0.7474	1
	0	0.9823	6
	0	0.7387	7
	0	0.9837	4
	0	0.9642	0
	0	0.9953	4
	0	0.9575	7
	0	0.9852	6
	0	0.9033	7
	0	0.9893	7
	0	0.9947	9
	0	0.6003	6
	0	0.9987	8
	0	0.9650	4
	0	0.7497	2
	0	0.9999	1
	0	0.9976	9
	0	0.8982	8
	0	0.8458	4
	0	0.9771	8
	0	0.9354	2
	0	0.9983	1
	0	0.9729	2
	0	0.9515	4
	0	0.9976	0
	0	0.9721	4
	0	0.9806	9
	0	0.9999	6
	0	0.9838	6
	0	0.7704	3
	0	0.5517	2
	0	0.9980	9
	0	0.4714	2
	0	0.9620	6
	0	0.9536	2
	0	0.9988	8
	0	0.8545	2
	0	0.3287	3
	0	0.8334	7
	0	0.8871	2
	0	0.4363	5
	0	0.9754	9
	0	0.9768	0
	0	0.9991	0
	0	0.7089	8
	0	0.9972	6
	0	0.8512	2
	0	0.7939	4
	0	0.9540	7
	0	0.7526	2
	0	0.9899	8
	0	0.7374	3
	0	0.5568	9
	0	0.5466	2
	0	0.9518	2
	0	1.0000	9
	0	0.9931	6
	0	0.9993	8
	0	0.9299	1
	0	0.9512	3
	0	0.4649	3
	0	0.9657	8
	0	0.9176	8
	0	0.9913	6
	0	0.7639	6
	0	0.8667	6
	0	0.9429	5
	0	0.9913	6
	0	0.4564	0
	0	0.9717	7
	0	0.9880	1
	0	0.4598	6
	0	0.9596	6
	0	0.9601	0
	0	0.9660	7
	0	0.9447	7
	0	0.9946	8
	0	0.9750	0
	0	0.9979	7
	0	0.9522	2
	0	0.5412	2
	0	0.9505	7
	0	0.9928	6
	0	0.7992	6
	0	0.9886	5
	0	0.9323	9
	0	0.3920	6
	0	0.9987	1
	0	0.9260	6
	0	0.9991	4
	0	0.9737	9
	0	0.9091	4
	0	0.9973	7
	0	0.7966	2
	0	0.9332	5
	0	0.9968	1
	0	0.4913	6
	0	0.9481	6
	0	0.6641	3
	0	0.9998	1
	0	0.3049	7
	0	0.9269	7
	0	0.9979	6
	0	0.7707	4
	0	0.4373	0
	0	0.9110	2
	0	0.9959	9
	0	0.9947	2
	0	0.8389	7
	0	0.6531	2
	0	0.9840	1
	0	0.9066	1
	0	0.7598	6
	0	0.9608	9
	0	0.9871	1
	0	0.9423	1
	0	0.8694	7
	0	1.0000	1
	0	0.9994	0
	0	0.4942	9
	0	0.9892	5
	0	0.9287	1
	0	0.9987	8
	0	0.9999	1
	0	0.9925	2
	0	0.8956	8
	0	0.9992	9
	0	0.9783	0
	0	0.8406	3
	0	0.9616	9
	0	0.9979	1
	0	0.9989	9
	0	0.9965	9
	0	0.9977	8
	0	0.9945	5
	0	0.6416	3
	0	0.8213	9
	0	0.9998	1
	0	0.7480	9
	0	0.9987	1
	0	0.9997	5
	0	0.9260	6
	0	0.9756	0
	0	0.9999	0
	0	0.9486	4
	0	0.6919	5
	0	0.4250	2
	0	0.8121	0
	0	0.9576	1
	0	0.9643	0
	0	0.8593	3
	0	0.9850	5
	0	0.9993	8
	0	0.9999	9
	0	0.9965	1
	0	0.9970	8
	0	0.9994	4
	0	0.9793	8
	0	0.9986	8
	0	0.9510	3
	0	0.9999	8
	0	0.9827	2
	0	0.4319	2
	0	0.9018	9
	0	0.9999	9
	0	0.5495	1
	0	0.9988	9
	0	0.7774	4
	0	0.9965	1
	0	0.5674	0
	0	0.7196	3
	0	0.9638	5
	0	0.9849	8
	0	0.7859	4
	0	0.8314	3
	0	0.5186	2
	0	0.9463	9
	0	0.5228	3
	0	0.9933	0
	0	0.8769	3
	0	0.9991	0
	0	0.9989	6
	0	1.0000	9
	0	0.9885	0
	0	1.0000	1
	0	1.0000	8
	0	0.9987	5
	0	0.6860	3
	0	0.9998	7
	0	0.9972	1
	0	0.9906	8
	0	0.9945	7
	0	0.7106	4
	0	0.9998	8
	0	0.9190	6
	0	0.8405	3
	0	0.9936	9
	0	0.9704	7
	0	0.9833	6
	0	0.8654	3
	0	0.6405	3
	0	0.9502	8
	0	0.8335	0
	0	0.9436	2
	0	0.9732	0
	0	0.9852	7
	0	0.7776	7
	0	0.8581	1
	0	0.9945	1
	0	0.8046	6
	0	0.9998	6
	0	0.7548	0
	0	0.9971	8
	0	0.4885	0
	0	0.7822	4
	0	0.9857	1
